symbol,exchange,timeframe,timestamp,ind_SMA10,ind_SMA20,ind_SMA30,ind_SMA50,ind_SMA100,ind_SMA200,ind_EMA10,ind_EMA20,ind_EMA30,ind_EMA50,ind_EMA100,ind_EMA200,ind_RSI,ind_RSI[1],ind_MACD.macd,ind_MACD.signal,ind_Mom,ind_Stoch.K,ind_Stoch.D,ind_Stoch.K[1],ind_Stoch.D[1],ind_CCI20,ind_CCI20[1],ind_ADX,ind_ADX+DI,ind_ADX-DI,ind_ADX+DI[1],ind_ADX-DI[1],ind_AO,ind_AO[1],ind_AO[2],ind_W.R,ind_HullMA9,ind_VWMA,ind_BB.upper,ind_BB.lower,ind_BB.mid,ind_open,ind_close,ind_high,ind_low,ind_volume,ind_change,ind_change_abs,ind_ATR,ind_Pivot.M.Classic.R3,ind_Pivot.M.Classic.R2,ind_Pivot.M.Classic.R1,ind_Pivot.M.Classic.Middle,ind_Pivot.M.Classic.S1,ind_Pivot.M.Classic.S2,ind_Pivot.M.Classic.S3,ind_Ichimoku.BLine,ind_Ichimoku.CLine,ind_P.SAR,recommendation,buy_signals,sell_signals,neutral_signals
A2ZINFRA,NSE,5m,2026-06-19T20:23:03.175945,14.37000000000007,14.395500000000016,14.385000000000012,14.390199999999945,14.407899999999948,14.384250000000034,14.389315009181429,14.387087321871018,14.387906203581908,14.389824391444865,14.391093955445081,14.388126625593523,56.94354483754895,51.43842871377074,0.00030688258741307095,-0.005723704856586516,0.10999999999999943,73.01587301587286,51.972101972101704,68.68131868131819,54.517704517703976,58.49889624705458,-35.71428571442521,26.945719783529142,27.6729860476928,38.63323000691779,23.671987823808383,46.48131686571709,-0.020735294117709913,-0.025735294117710694,-0.03023529411771264,0.0,14.410962962962962,14.411194602768404,14.514743448440786,14.276256551559246,,14.4,14.49,14.49,14.3,5701,0.624999999999999,,,15.313333333333336,14.863333333333335,14.626666666666669,14.413333333333334,14.176666666666668,13.963333333333333,13.513333333333332,14.375,,14.25,STRONG_BUY,16,0,10
AAATECH,NSE,5m,2026-06-19T20:23:03.175983,96.81899999999999,97.28599999999992,97.61100000000029,98.11299999999991,98.05259999999987,97.76360000000011,96.81132625667672,97.18496225628036,97.44779867025487,97.72971177702873,97.89506638998647,97.65774711494491,40.78669035181017,42.153104263959484,-0.4623263979281802,-0.4089622277533339,-0.3999999999999915,3.3898305084744416,11.208835954598406,22.73060273060236,19.698079698079212,-91.85185185185532,-94.87650540927048,19.958402608139323,25.705361637985497,36.74994227529594,24.624907064822082,39.23762377273502,-1.0968235294120205,-1.1037941176473112,-1.0412352941179108,-100.0,96.5162222222222,96.91528896152133,98.58232403361121,95.98967596638862,,96.61,96.43,96.91,96.43,995,-0.18631611634405612,,,102.95000000000002,100.47000000000001,99.48000000000002,97.99000000000001,97.00000000000001,95.51,93.03,97.355,,97.0286,STRONG_SELL,1,16,9
AADHARHFC,NSE,5m,2026-06-19T20:23:03.176014,508.9149999999998,501.0450000000001,498.15166666666613,495.47500000000093,491.8534999999995,489.19050000000027,511.6654541924684,504.92152282470215,501.46435485081867,497.78012550600766,493.7698155834377,490.41808500429113,89.1055327518988,89.1055327518988,7.224637386692791,4.384072688389765,25.850000000000023,95.49923568800729,96.55542210976269,96.63967783920889,96.88053131478144,148.3347979697878,176.00784560954227,52.85238512879409,53.119927391942454,2.790569141076361,53.97312015212004,3.2292316708224535,20.421323529411893,17.691617647058877,13.817647058823525,-10.785824345146382,526.4194444444444,516.8856262188368,523.5534184251425,478.5365815748576,,521.1,521.0,524.5,518.0,444708,0.0,,,502.98333333333335,494.6333333333333,490.8166666666666,486.2833333333333,482.4666666666666,477.9333333333333,469.58333333333326,507.675,,506.6628216,BUY,15,5,6
AAKAAR,NSE,5m,2026-06-19T20:23:03.176045,69.82499999999997,67.51750000000011,66.49333333333331,67.81699999999995,72.12450000000003,64.41599999999985,69.87834412005789,68.57124303703482,68.25479197397651,68.5499921271374,68.26656876671743,65.86363578522162,60.30219243030363,60.30219243030363,1.2146692210430672,0.5574134531711923,4.0,83.73983739837401,87.32446415373244,83.70370370370368,82.35294117647055,97.75572879754527,109.16333705290447,21.200725261411947,49.17427552108267,39.74634947764797,49.17427552108268,39.74634947764796,4.500882352941289,4.689705882353053,4.198529411764838,-24.390243902439014,72.2788888888889,67.53749999999998,72.95553962839048,62.07946037160974,,71.0,71.0,71.0,71.0,1600,0.0,,,75.18333333333335,72.83333333333334,71.91666666666667,70.48333333333333,69.56666666666666,68.13333333333333,65.78333333333332,68.1,,69.72597533032828,BUY,13,4,9
AAKASH,NSE,5m,2026-06-19T20:23:03.176079,9.082000000000017,9.082000000000052,9.081333333333342,9.109200000000005,9.09130000000002,9.214149999999995,9.084394318981996,9.084835880789417,9.089211598210728,9.097388248138303,9.125528487453067,9.231639569187525,49.20567407085226,52.1669838232366,-0.0033995377370032998,-0.006747384879230319,-0.009999999999999787,50.0,53.33333333333322,51.85185185185177,55.55555555555532,15.063168124365664,94.39960870625914,18.748697630947472,29.518958948153827,37.0907610382672,31.397585205809808,34.67816607357518,0.012235294117646234,0.013470588235293235,0.011147058823530287,-50.0,9.083999999999998,9.075660910835099,9.141866518147992,9.022133481852112,,9.11,9.08,9.11,9.07,2589,-0.32930845225026745,,,9.963333333333335,9.513333333333334,9.276666666666666,9.063333333333333,8.826666666666664,8.613333333333332,8.16333333333333,9.075,,9.05,SELL,2,15,9
AARADHYA,NSE,5m,2026-06-19T20:23:03.176112,78.56499999999991,79.655,80.6750000000001,83.69300000000017,89.95850000000017,94.68349999999995,79.20663673509635,79.9566928369007,81.13843902725547,83.47715870632815,87.88780238945826,95.86456353620282,47.89654548365913,47.89654548365913,-1.3646700951659056,-1.8126261780422732,0.0,94.11764705882354,88.11750341162106,96.07843137254902,80.33496732026143,18.999579655316065,18.999579655316065,16.264443235394545,41.987754769474876,54.92264923042988,41.987754769474876,54.92264923042988,-1.870735294117594,-3.1460294117646725,-3.9066176470587948,-5.88235294117647,80.83092592592594,79.37083333333334,83.30203989558534,76.00796010441466,,80.0,80.0,80.0,80.0,1200,0.0,,,90.03333333333335,82.88333333333334,79.46666666666667,75.73333333333333,72.31666666666666,68.58333333333333,61.43333333333332,80.475,,82.28626529650411,SELL,6,10,10
AAREYDRUGS,NSE,5m,2026-06-19T20:23:03.176145,82.86600000000021,82.30249999999992,82.00833333333354,81.51819999999992,81.04110000000004,79.60480000000004,83.20161340520052,82.53915322074386,82.19362788099092,81.76632770997715,81.02575984499035,80.09335056918796,60.528133415064005,63.41304293252353,0.7079785434733452,0.41294537416907373,3.200000000000003,73.65171988053612,83.09666500198291,84.3340234644583,87.75462499165171,137.8777601929182,167.6657251810047,18.200733125918184,33.20046509521944,29.114142626066574,37.713201904362755,33.071450534810815,1.7059411764704322,1.3344705882351349,1.0505882352939722,-36.464088397790086,85.08333333333333,83.82970076866765,84.85779156850246,79.74720843149738,,84.4,84.0,85.0,83.1,3087,-0.47393364928910625,,,89.31,85.31,83.62,81.31,79.62,77.31,73.31,83.105,,81.27138308491904,BUY,14,3,9
AARNAV,NSE,5m,2026-06-19T20:23:03.176179,24.548999999999968,24.510500000000008,24.627333333333254,24.732200000000084,24.839800000000004,24.896849999999954,24.494213365533522,24.554788554829578,24.60752064227816,24.68515308117108,24.78380046862862,24.855053790975404,46.59891778404825,37.34807826245482,-0.08021686847363796,-0.07357289674287767,0.0,21.67277167277165,18.335368335368383,6.382978723404238,5.394920288537464,-83.05036785510188,-152.86080273273936,22.575721014402763,24.279148449740948,52.57170634330578,28.032191100833927,60.69817982962228,-0.21797058823531756,-0.19758823529414116,-0.10526470588237657,-61.9047619047621,24.329037037037036,24.482761915261086,24.75816711531327,24.262832884686745,,24.49,24.49,24.49,24.26,641,0.989690721649478,,,26.62333333333333,25.78333333333333,25.386666666666663,24.94333333333333,24.546666666666663,24.10333333333333,23.263333333333332,24.595,,24.8674,SELL,3,13,10
AARON,NSE,5m,2026-06-19T20:23:03.176213,122.7180000000003,122.70550000000071,122.67366666666675,123.03040000000009,123.51090000000018,124.04939999999989,122.66870420706782,122.71224236136479,122.78563325164502,122.97362860214147,123.34481573909078,123.10766381721828,52.50503409122443,37.13225208531522,-0.07783704805792979,-0.09142341080111124,0.18999999999999773,54.609929078014034,64.0661938534279,52.12765957446817,77.2847834861329,-19.255630400827968,-206.70016750431458,23.73432550313614,32.39080915959242,52.632679415526106,29.13742875659521,66.56543319309179,-0.01347058823503744,0.025235294117919693,0.0702352941179214,0.0,122.46455555555558,122.61641293532335,123.20515888307341,122.20584111692801,,122.0,122.94,122.94,122.0,719,0.7704918032786867,,,134.59,129.51,126.44000000000001,124.43,121.36000000000001,119.35000000000001,114.27000000000001,122.47,,122.0,NEUTRAL,10,7,9
AARTECH,NSE,5m,2026-06-19T20:23:03.176248,49.62600000000002,49.713000000000065,49.80166666666655,49.804399999999816,49.763899999999836,49.53279999999998,49.64263265987118,49.70079745309445,49.73260538910109,49.74645338564619,49.59586350271808,48.67112029484868,43.03285246860388,43.81165292957582,-0.0671158192600032,-0.055858561614380506,-0.2700000000000031,1.692209450830731,11.22514139755601,21.908258833547233,27.10727969348778,272.63523922700836,83.96624472567959,12.917010378289856,56.47651618467033,13.66975163224745,54.13068336979128,26.570074748372758,0.06897058823533797,-0.11391176470583986,-0.1739411764705494,-100.0,49.61259259259259,49.5971030139199,49.95681140246754,49.46918859753259,,50.05,49.58,51.7,49.58,53735,-0.0403225806451676,,,53.523333333333326,51.51333333333333,50.41666666666666,49.50333333333333,48.40666666666666,47.49333333333333,45.483333333333334,50.64,,51.7,SELL,3,15,8
AARTIDRUGS,NSE,5m,2026-06-19T20:23:03.176282,369.76500000000067,370.115000000001,370.1250000000001,370.82300000000004,371.81800000000106,371.7075000000027,370.2363027479777,370.1980062145837,370.3687495649924,370.7803560489896,371.42034740931524,371.80892350304435,55.46385098476356,55.87441685934329,-0.09981854731756812,-0.3256103651499819,0.8000000000000114,86.66666666666713,75.6284153005468,83.31103678929789,73.57487922705334,66.52309164868923,103.50519467907235,29.707536653914296,25.34208015130867,26.34355989188081,27.963989327089866,22.17170331903544,0.07955882353030574,-0.2877941176460581,-0.790441176469642,-13.846153846153497,371.375,370.0029174945102,371.6825139544647,368.54748604553725,,371.05,371.0,371.05,370.0,5421,-0.013475272874278769,,,406.5166666666666,389.8166666666666,379.4333333333332,373.1166666666666,362.73333333333323,356.41666666666663,339.71666666666664,369.825,,368.32869999999997,BUY,12,7,7
AARTIIND,NSE,5m,2026-06-19T20:23:03.176315,484.1999999999997,483.8699999999991,482.37500000000006,482.3559999999987,484.2174999999991,483.8245000000015,484.4121682041884,483.73439290655085,483.3583709217041,483.2195039604907,483.59162592367636,482.9609116968469,62.8385148075054,58.62820284813959,0.7870642778805745,0.6506654462161917,1.5499999999999545,70.71586511885052,64.89128431914553,62.68656716417993,62.22274046434552,113.23828920568656,62.824155504403286,30.324668103180475,30.526852573794987,16.36721889345626,26.650747060771575,17.5686068002678,2.4150000000021237,2.2411764705904034,1.9416176470610367,-2.777777777778392,485.14425925925934,484.2891769633277,486.96360631001414,480.77639368998405,,485.0,485.9,486.0,484.8,15643,0.21656182324429296,,,516.1833333333332,501.13333333333327,492.8166666666666,486.0833333333333,477.76666666666665,471.03333333333336,455.9833333333334,482.20000000000005,,482.4,STRONG_BUY,16,0,10
AARTIPHARM,NSE,5m,2026-06-19T20:23:03.176358,687.4499999999982,685.7725000000017,686.1766666666698,690.4689999999987,677.7480000000002,665.2522500000041,689.1001024146431,687.6421356949909,687.249770016276,685.6903377063732,679.3433568435555,669.345482241686,54.72971159174314,58.95908404930576,1.1841468357009717,-0.08062398800639964,7.899999999999977,78.86382623224743,85.55377707564243,87.01553184881932,90.47330418664069,92.94541709576441,146.2037556927895,29.60789918069699,31.816636302878063,22.68563786026546,34.90408463388312,19.495980362768965,6.600147058822472,5.347941176469476,2.1029411764694714,-32.83208020050113,695.3961111111112,689.9004554333512,696.114282969347,675.4307170306565,,692.45,690.0,693.85,689.8,15581,-0.3106263093260099,,,683.3333333333334,669.2333333333333,664.3666666666667,655.1333333333333,650.2666666666667,641.0333333333333,626.9333333333333,686.575,,679.8890504640001,BUY,13,4,9
AARTISURF,NSE,5m,2026-06-19T20:23:03.176394,388.1750000000009,387.5850000000007,386.8966666666648,386.9900000000021,387.4774999999985,386.89850000000143,387.873373094037,387.61970496644466,387.4257051566697,387.28244042996266,387.1447800430338,385.66132456359986,52.80941211741476,47.47634692333332,0.34247457258260283,0.38411205350119,-0.14999999999997726,62.19512195121943,58.27701048094815,20.606060606060463,40.307422046552134,4.073714839878104,-35.84774209900923,16.326139945208915,27.27359619904392,39.50260469993938,30.772918707293098,42.00487477455376,0.558676470585965,0.830882352938886,0.9486764705859514,-19.51219512195139,387.197962962963,388.0101351351351,389.98876787509147,385.18123212490997,,386.0,388.5,388.5,386.0,154,0.517464424320828,,,411.2666666666666,399.71666666666664,392.98333333333335,388.1666666666667,381.4333333333334,376.61666666666673,365.0666666666668,386.15,,384.1784072256625,BUY,15,1,10
AARVI,NSE,5m,2026-06-19T20:23:03.176429,142.0719999999999,142.29250000000008,142.1826666666667,142.56180000000037,141.6763000000001,141.2537000000002,142.12155435579876,142.2019983559155,142.24239567116112,142.18241927352386,141.91860131056134,141.86528725176677,52.74226444770753,47.066801526259624,-0.0955707374224346,-0.09126531506149368,0.37999999999999545,62.18504111816811,51.465647458431725,64.71661534952656,56.210476074156496,-4.607032974150995,-52.72250501314165,17.992043009027984,29.056986019816357,38.37230050058691,24.093855220870033,43.11287336226751,-0.3340882352940753,-0.3891764705881826,-0.5118823529411429,-14.20118343195322,142.12218518518517,142.00400129198965,143.05331206614582,141.53168793385433,,142.0,142.45,142.45,141.8,504,0.3169014084506962,,,152.17333333333332,146.67333333333332,143.33666666666664,141.17333333333332,137.83666666666664,135.67333333333332,130.17333333333332,141.985,,142.72756981116098,BUY,15,2,9
AATMAJ,NSE,5m,2026-06-19T20:23:03.176465,19.599999999999998,19.54499999999999,19.67666666666667,20.248999999999995,20.412,20.091749999999955,19.717465879584445,19.68465351060606,19.786275901553996,19.97840772949363,20.17407259838756,20.412864177260605,52.31517528093605,52.31517528093605,-0.05346978742797859,-0.19159021862086084,0.5,100.0,94.22222222222223,100.0,82.6666666666667,70.0808625336882,78.59922178987924,7.767402766726442,51.823835198591006,47.431985296344884,51.823835198591006,47.431985296344884,0.19205882352931525,0.03264705882343222,-0.1267647058824508,0.0,20.14388888888889,19.595833333333342,20.617333903222676,18.472666096777306,,20.0,20.0,20.0,20.0,2000,0.0,,,21.083333333333332,20.433333333333334,20.21666666666667,19.783333333333335,19.56666666666667,19.133333333333336,18.483333333333338,19.85,,18.82351,NEUTRAL,9,7,10
AAVAS,NSE,5m,2026-06-19T20:23:03.176502,1474.0999999999983,1475.0249999999999,1475.080000000001,1473.0240000000026,1471.3669999999986,1461.4039999999948,1474.3570731660345,1474.4559995257887,1474.2281307710966,1473.4100077424048,1469.8710639161884,1458.7476809368136,51.479843242680055,54.554525696310044,0.06050978187204237,0.23881378476438955,0.0,66.70437405731546,50.94314714412766,48.07692307692334,36.672954123260006,-180.2594995363912,-28.73089944169458,24.780908203865256,7.785252281933801,31.119531427442713,10.967386742602146,20.48278922033639,-3.494705882348626,-2.2564705882307408,-1.783529411760128,-24.886877828054402,1474.4207407407405,1474.4367348719093,1478.8501143769054,1471.1998856230944,,1478.7,1475.0,1478.7,1458.4,11257,-0.09482525060959705,,,1521.6999999999996,1491.8999999999996,1478.9999999999993,1462.0999999999997,1449.1999999999994,1432.2999999999997,1402.4999999999998,1469.45,,1458.4,BUY,12,4,10
ABAN,NSE,5m,2026-06-19T20:23:03.176536,14.613000000000051,14.646499999999993,14.651999999999994,14.751600000000032,14.92509999999994,15.796200000000058,14.612485747381454,14.6424700478879,14.67317129736462,14.74740341826973,15.042983969063592,15.738225769682074,44.14849219302984,44.808995330953984,-0.04201480211686004,-0.041438858500329634,-0.10999999999999943,3.0303030303029814,2.020202020201978,3.0303030303029814,1.0101010101010033,-68.7943262412003,-104.026265768172,14.86530063787901,25.939748652099155,16.23496085990212,23.259890448973678,16.993014103648278,-0.05329411764700964,-0.07179411764700916,-0.06964705882347566,-100.0,14.585555555555558,14.638277968187008,14.753882493927778,14.539117506072207,,14.65,14.59,14.65,14.59,2463,-0.06849315068493005,,,15.35,15.35,15.35,15.35,15.35,15.35,15.35,14.645,,14.937638028661624,SELL,1,16,9
ABANSENT,NSE,5m,2026-06-19T20:23:03.176569,27.604000000000063,27.384500000000042,27.337999999999983,27.416599999999995,27.38809999999998,27.2137499999999,27.625154383467855,27.479147293472305,27.425327061692613,27.384206253237213,27.343836064694425,27.252152482899497,56.01601772462987,56.01601772462987,0.13900094878184532,0.049770044835491065,1.0500000000000007,99.99999999999999,99.81785063752277,99.99999999999999,99.90740740740738,67.51954513148846,73.45225603358114,15.468532705163515,42.62503432570619,38.57329142144707,42.62503432570618,38.57329142144707,0.4505882352940773,0.4265294117646725,0.22558823529407945,0.0,27.96733333333333,27.363151202432512,28.386307865808185,26.3826921341919,,27.85,27.85,27.85,27.85,150,0.0,,,30.050000000000004,28.470000000000002,27.51,26.89,25.93,25.31,23.729999999999997,27.200000000000003,,26.80184887590683,BUY,14,2,10
ABB,NSE,5m,2026-06-19T20:23:03.176603,7237.35,7240.2,7234.566666666667,7236.78,7228.53,7168.725,7245.914802592478,7240.5372815766905,7238.489569141806,7235.108066160322,7217.864667067317,7168.905588882141,59.03821778493367,57.46897712354979,5.080420943381796,1.4704794268161439,22.0,93.20987654320987,87.58573388203017,84.77366255144032,85.58327817587076,106.9709160456961,93.06845661858887,14.780800586546544,29.96731550818693,24.721968334959307,29.65527887719166,25.92799909625865,22.60588235294108,16.264705882353155,3.827941176470631,0.0,7266.531481481482,7245.979870630487,7277.226206935056,7203.173793064943,,7260.0,7264.0,7264.0,7253.0,12327,0.07577323138389475,,,7523.5,7359.0,7299.5,7194.5,7135.0,7030.0,6865.5,7225.75,,7189.28817904,BUY,15,1,10
